37918:24779,96815,75696,101379,66429,38966,63388,34968,33482,90202
37924:27308,14325,50794,26412,67409,85459,119027,39886,28358,80610
37934:67848,1048,44365,7030,34180,8407,66688,108783,59783,40981
37971:56059,71395,11970,19054,70068,59047,9216,45305,3418,92464
37987:14590,37464,58704,102184,68096,30569,109243,22691,13293,86876
37988:83497,96039,112600,68482,40759,50921,83946,34806,5082,64563
37989:111668,19840,46676,4913,4789,100977,113151,119845,109607,106394
38028:30340,3715,93854,6806,75405,53082,42758,90625,84827,45622
38029:45179,104613,114052,112586,100660,114281,17224,58381,21295,19817
38037:97022,86819,112234,50216,107880,26197,65018,7842,74159,113075
38057:92724,44063,700,5453,21812,98962,7060,88927,36623,44276
38073:68570,43782,14495,86741,72399,86891,88282,33745,19839,62370
38080:6069,114683,112895,44140,44628,66246,53932,23860,17893,15091
38088:23913,37985,59305,39973,77343,82304,104371,8371,88483,19762
38108:42823,101014,39351,92149,69510,103921,5612,12638,102036,40781
38168:23629,55742,104033,3247,58684,326,104625,64322,71254,44400
38216:50544,92352,6234,87133,113775,114783,15828,96031,25369,14957
38244:44746,70986,85031,5953,25503,8497,70082,81092,76292,28381
38281:78893,83255,71419,82787,27272,107340,87534,5940,17839,83759
38362:30491,83677,6262,15333,108954,82431,28869,9733,49458,98113
38367:110128,14982,2300,18508,85632,78015,112263,11036,18874,16828
38376:10,23260,48782,95194,25928,20386,106597,44524,95372,21455
38391:44438,85198,46244,62194,39704,113792,82160,20081,5107,37410
38431:22094,93692,31927,34418,27826,7163,1625,48260,57559,118208
38445:6057,44602,727,41689,48006,24745,38813,42803,2528,118519
38451:13746,50813,94071,36113,93861,115549,16094,19078,39548,117218
38466:100137,60292,40184,94911,54296,53498,55198,16123,42036,86630
38480:54549,85029,28939,75897,59174,89476,70340,99193,30885,94996
38546:37937,47310,39639,91360,32604,85585,57335,17451,69832,39999
38557:113829,46177,48395,100558,24229,174,89806,98374,23612,10034
38578:78784,28968,76773,32427,41890,110148,103109,39863,71144,64675
38616:58459,44000,60169,21045,58141,62250,65140,16021,83847,41918
38645:74759,38320,39702,18284,109356,19143,46918,39019,70293,20469
38648:33276,104019,79460,89062,70456,14830,68793,36705,100324,19974
38661:80228,51878,55611,98009,119729,88017,84001,41111,42859,102063
38679:73807,95010,20066,66010,93430,69215,113830,39889,24707,18437
38684:75365,13174,36598,74135,30926,57083,22001,32326,62882,46765
38685:39285,102201,12800,60418,40124,22485,112443,14314,11018,28872
38686:87070,19988,106332,116022,112024,84382,16806,106404,59376,9926
38691:50350,69508,31617,35774,113890,92419,11498,16551,58467,84390
38704:99585,28344,105972,267,82349,80305,2662,41317,62296,26822
38715:66975,40370,35920,64758,19365,76102,115616,73846,81229,65337
38736:61877,64087,78859,81131,8766,118382,4125,116042,27914,70609
38739:91775,79561,30180,79889,107767,112892,4227,71343,69417,42342
38766:68992,81579,9261,92523,118205,72157,79319,108192,48587,118039
38778:46196,81007,8664,95391,11898,113668,80854,46245,104162,89270
38786:119064,2308,54795,92199,23419,77323,82074,77508,78591,109546
38813:10379,50491,18746,89794,117427,25727,114517,37867,104103,59854
38868:6149,70729,47013,38178,28336,63907,96503,59895,113988,9685
38870:20506,101427,100075,44828,536,107823,92771,65663,44327,64860
38878:3868,14122,110380,51679,86382,11992,22612,59845,73124,19883
38888:81356,101891,110439,29822,28347,88821,43087,735,31846,76569
38897:46182,18848,51402,73910,17569,47043,28150,63463,109384,98831
38945:101289,63788,18705,2895,100600,95005,7344,8172,3215,72873
38967:34167,9791,25372,5259,13359,89655,39901,96763,21072,71702
38983:22660,111008,6021,58584,92630,56235,93960,7411,101284,102821
39003:19905,107849,69911,38555,89415,90375,59011,66222,112441,39097
39005:32670,42481,18019,106904,59786,58088,25588,80779,107084,52143
39021:108547,58074,117067,7530,73482,52584,86892,6309,62536,54032
39043:52849,31262,29648,78706,30162,43508,89988,90840,6261,84037
39049:28200,112449,23338,105743,54522,91935,69422,100996,23024,70288
39050:85747,104709,85852,87403,26461,110673,5055,90823,39255,12463
39052:20533,69551,11012,65971,58524,62351,67172,27533,105462,73751
39074:8520,109770,63931,76602,114395,105584,82379,53520,86732,112780
39083:31324,42655,115589,11807,71936,94840,75339,745,44916,69698
39084:63920,38981,10016,91021,113354,87417,110962,14824,79067,84642
39092:73806,36998,94785,95270,69395,34896,13779,9949,85977,23937
39105:106516,108495,43155,51075,13439,37597,92630,112975,28735,63438
39158:47896,25215,40827,37872,33722,96992,32925,16890,113672,84702
39159:27087,115208,43243,21979,36330,95032,14889,764,79874,116702
39163:105946,69126,105241,10870,40216,65969,109881,46123,82585,16779
39188:15132,76418,77543,35697,8217,58513,67974,109569,78678,8709
39232:101318,80,80358,103855,21338,57436,40605,97547,108936,94826
39237:34111,17596,65669,102558,26697,98400,85912,35801,92642,107100
39291:9422,50253,65528,24634,14572,57121,23401,77164,82075,107142
39295:75022,19596,81595,99247,19881,110520,20072,61925,28428,21662
39296:70825,483,29794,119010,105243,59144,64995,115603,104503,46637
39308:111169,47187,85464,89931,73174,30741,110739,53051,105195,106128
39379:89332,95529,116939,19582,24572,118295,117660,62739,99002,47752
39391:40636,67984,22355,99927,51196,15361,61042,89549,109334,11886
39393:78205,28678,86650,105510,110674,68785,1889,69487,74150,51013
39394:5146,8243,71815,27234,105138,25926,119077,55571,12622,51762
39429:69534,101377,102806,83985,109553,62544,24231,95100,5841,39080
39430:94344,1466,29925,9890,85763,86938,33537,54096,108618,34994
39432:8103,101785,61165,77218,9675,394,72491,115364,77714,81882
39458:18529,92899,26053,59672,7987,56238,11052,113430,47215,111491
39469:62120,91414,96714,99114,47260,69193,6902,29566,1849,47307
39515:71821,54899,11625,46907,48183,42875,26228,44590,58979,6221
39518:107709,103842,7967,29956,47426,57226,53833,84182,87308,79028
39528:61652,38867,20729,59279,7277,41567,51741,107144,115776,18992
39555:1081,107615,59867,22617,105670,98842,385,4364,99456,119463
39556:70795,22654,2666,51745,77105,18941,80449,104271,9806,69449
39567:21675,21245,104167,94621,9208,625,48138,106564,10267,109989
39580:86240,95336,78830,44415,81350,9673,53748,20673,18550,22144
39592:86629,80362,11100,10721,80343,87398,109136,2069,45247,110036
39594:100149,58902,73089,78228,118588,9442,110993,76910,93814,38742
39617:44672,65365,76250,57249,2554,3286,7526,29589,48879,63614
39623:62266,25858,99956,92657,108055,113867,57345,8070,48396,31563
39652:82069,36393,49785,77061,101865,108238,22836,65010,83160,35394
39662:18945,106128,85440,103123,10220,58772,86094,114853,2497,46965
39693:110281,26799,30626,23184,32722,97323,44212,89881,56258,29101
39694:101180,6293,116378,99306,75009,25268,76305,33388,67676,106563
39707:117703,5119,14207,81645,79459,3548,48758,21320,43308,111934
39718:76196,17982,102355,31618,23830,7772,32163,7274,70312,40183
39730:25745,20801,8922,72585,54845,82039,64393,31708,23083,26116
39731:19459,10618,2557,72881,109788,70,119045,13249,66999,105229
39796:16352,81365,119427,97200,69721,52342,39048,95177,89048,92055
39821:49330,6322,4285,105323,81198,17311,29173,36601,30190,75873
39822:54305,31691,55042,19138,94275,1609,116864,52965,47545,60452
39863:16538,82542,52346,56114,91880,55215,62715,1553,85239,84154
39865:119929,28243,91735,105859,40381,8404,27137,36514,179,33294
39876:119713,16345,40003,63785,101793,19570,6559,13564,62459,19581
39877:108189,72456,115336,72367,46657,56230,95829,80178,61678,85001
39878:108119,84323,108392,91907,81876,67542,72793,74222,15089,32308
39896:41421,95726,80845,102361,98633,105412,41591,72345,94967,72843
39903:96083,15760,75255,112813,8970,111998,38508,110333,23759,1848
39926:2773,35461,70541,58683,28738,94476,72275,81913,45688,109872
39927:78029,92950,91917,31788,67650,24247,37697,107781,67787,105052
39932:36388,76553,15495,93339,73815,2495,112020,62975,112385,21752
39940:97445,86054,78733,117302,39353,1773,50263,113256,27167,22636
39967:115196,19674,63537,48806,47324,5373,96372,13253,34043,11522
39979:35480,69837,70733,65423,111714,94935,107590,79978,112737,64845
39983:46610,10840,65497,12830,75400,537,89190,12905,95122,11785
40040:80814,26755,70526,112093,50154,18275,12698,101869,65776,54484
40043:91337,77707,22179,104538,33598,73333,101262,105785,4063,42654
40053:100999,68864,77858,80739,53578,94238,106912,5870,68116,28389
40055:30931,110452,118425,33171,100323,18178,17233,69908,72063,66461
40069:1460,115582,52097,59617,40674,63157,14684,113951,43502,12341
40098:7002,58417,92715,98380,112571,2942,14036,191,85063,79901
40101:72821,95635,36325,10315,84698,19727,114197,75502,41518,13335
40115:15930,30121,101346,83107,100382,89383,88329,55047,832,11276
40120:116020,119395,71810,85261,55911,65762,40412,95573,9358,47965
40123:97036,72740,66764,86482,6554,65373,281,15569,10279,53641
40129:17119,54332,54307,11300,21458,18172,32901,115835,43405,54933
40149:57262,108916,21232,67121,30672,11049,39012,44937,10968,116803
40158:100056,89676,33581,59746,16534,101449,83406,59923,19604,91888
40163:109083,111052,115234,84163,38321,79835,115514,41318,100856,47660
40189:9746,33094,117029,88051,16089,118352,36897,89774,47741,38879
40190:15234,12203,60469,77168,25911,39251,102010,84070,117846,43949
40195:21841,40055,6891,21611,82959,66258,93165,5780,60861,65070
40196:94636,116974,119225,14381,77645,32034,92206,7790,33146,38024
40215:91881,91427,56922,108093,30036,22748,15815,25038,100226,10435
40226:112331,24934,103287,6810,1213,27947,117933,341,32279,41260
40229:49195,85991,21472,35472,54699,34795,101461,2357,86945,92993
40234:25202,74439,77621,5554,98305,108797,53555,72018,14844,114675
40235:71723,62059,86257,76571,64241,6250,62453,91358,87400,55233
40258:74104,8914,11568,78052,60403,11944,31828,17142,29940,11825
40259:6187,65360,15632,59440,53157,112329,9872,66770,97459,69307
40262:102160,64871,75736,5814,62743,85884,36932,27075,16263,2356
40293:10037,71230,15594,72451,52583,88208,788,65227,35309,62904
40307:106072,100567,50640,55841,69836,92745,60354,110484,9675,117928
40308:74416,25737,95730,2610,31541,1393,52376,44191,54763,40962
40316:95831,39542,102191,116227,42430,66228,24751,46391,116386,21782
40347:64511,16601,51737,115930,18436,42683,74004,15905,86245,48641
40368:43375,70153,63488,39169,84450,111121,97088,23026,28539,80328
40427:110924,29148,81224,94020,99366,104595,93695,47921,85910,92983
40431:38495,2987,22864,41757,33944,29413,113722,46855,23656,42778
40468:54940,76102,79185,23356,59734,51191,19878,30206,104905,30172
40472:64211,11604,60751,113305,25943,67342,50311,51852,46903,83454
40480:86227,119893,46979,20579,28705,68994,10726,41017,52505,45836
40489:88580,25246,102522,85234,89031,55082,115457,23323,105554,25006
40493:14993,36931,83827,21743,28112,35816,30828,58176,56360,39407
40507:98051,37693,1763,6627,64777,55878,16172,14818,58853,59862
40512:447,81715,89585,38683,87520,89526,103644,74801,93201,68245
40538:48648,49979,44025,106404,568,32038,95010,5775,37276,13474
40563:101485,51192,77910,65945,64949,50607,45903,88941,108530,105879
40586:16099,97910,59893,116576,78013,21174,12230,79484,27581,95275
40610:47890,127,79929,21097,48570,64227,11663,48118,50769,45210
40638:110550,50351,32212,97550,87153,47615,111974,99547,6275,119318
40642:70253,67876,93152,22075,90975,24621,81098,22498,25015,112735
40647:82226,94924,24834,111482,32332,520,76685,48465,15374,80178
40659:11345,85429,112798,49364,118438,73747,23557,26615,102986,69422
40682:74762,75834,106607,41861,38301,2007,13455,80538,77862,14491
40688:109138,41790,109077,52941,88326,63963,50155,2319,62892,100562
40712:17118,81862,81270,63937,50282,107258,105698,99195,44563,105268
40727:66680,69868,43067,82428,75913,99980,59900,3462,43136,70022
40750:90294,12439,3890,17209,58759,118535,40743,29049,39578,99792
40761:96791,79751,49327,98485,90913,40685,13701,76354,38833,48378
40782:119012,61799,115272,66751,107660,12344,13308,65438,84951,69932
40789:20934,18476,3549,103664,19582,30430,81610,89650,23940,54096
40790:55126,80358,68344,115415,109713,66054,111352,79617,37797,65479
40801:88234,72365,86080,116856,108054,114861,27514,93712,113036,117850
40852:112743,47404,35349,83898,100882,116331,112522,97432,78621,80686
40864:27406,87471,54919,92190,106791,115755,49711,32952,38877,31924
40905:67013,40588,15999,37982,3468,58045,38240,97623,41458,60936
40924:56961,36979,36472,64727,26777,54237,63072,15599,56662,87408
40926:105620,103668,29186,22383,30604,55388,66618,14399,13615,66931
40952:44290,73136,97044,58905,114202,111741,94969,74958,32241,26371
40960:112393,47218,15256,92497,116659,72586,11553,14259,99514,99309
41019:3406,100074,41768,2578,79577,79852,79661,56052,14738,29939
41025:82166,4455,75724,74474,103161,7439,88128,100329,31141,49248
41027:42054,60677,94268,39491,54397,22147,71064,46102,12811,111917
41055:116119,42758,46930,75044,68780,50992,6632,22201,116760,7590
41077:27934,116758,92552,14485,112181,19563,59512,26868,32871,115935
41080:13348,103440,67967,118709,74402,72530,65781,110501,76263,89083
41089:34692,83705,63546,23,114620,38242,82792,28555,41459,11977
41119:75851,65982,64786,118378,23914,109990,107039,63815,77003,112460
41128:105643,75442,98578,23526,11381,45353,87588,103635,72147,103606
41147:96365,85080,25638,82484,47528,103543,111688,92092,12423,38851
41153:52367,4415,57527,13712,94610,13065,25866,83284,89341,105925
41159:11155,112847,7515,2749,197,76895,100403,117108,49845,33670
41174:106332,67904,37025,36042,78251,5173,115943,25447,79844,86254
41176:83865,8803,23742,71477,118202,36589,60722,75367,76461,40763
41181:56455,7931,49774,28701,29875,82315,116127,14754,16191,88124
41184:26181,77000,76270,80865,34915,115376,84537,16558,109668,29286
41226:24747,9398,51120,28396,114333,69882,109254,119009,103798,97769
41227:34346,21212,44036,55331,62170,54740,79085,72116,86344,80821
41237:36618,71828,25259,13774,24250,25571,103645,115285,88404,107881
41253:55871,58155,21715,28994,100232,61928,111450,96743,94314,23377
41261:9737,31364,86866,79893,20248,59409,111422,31908,7093,105061
41286:76526,94805,16323,14816,82461,116437,58826,112185,107840,66666
41297:72633,12335,106877,11418,71186,115575,116815,119462,103857,61652
41300:61078,113293,87927,12044,30500,40930,8225,56361,48703,31723
41301:79723,11579,11326,57322,87969,8439,113360,77434,5338,50674
41302:107656,111737,5819,100226,115344,30312,65538,23233,96273,59366
41310:112222,79457,22233,112388,29060,38636,107938,115744,25772,113406
41337:73565,32986,27714,47145,42046,71031,12267,71961,50701,87292
41399:97039,64426,108916,105759,110772,42189,94197,116423,94927,95862
41401:44148,40290,32418,110671,93727,95706,16846,27196,75556,6315
41402:32006,1397,86439,62410,68039,92109,49429,93958,6882,43798
41410:11104,48836,95309,25548,88336,40451,12221,100160,30584,94450
41424:110570,20835,91716,70601,115716,26863,59028,79689,105887,89101
41430:73350,57307,74720,87565,31222,85932,90372,72148,44086,19559
41462:50030,97577,107223,59680,93374,117869,45140,2457,32218,74791
41464:52802,116862,87723,9011,23501,113746,38166,6402,56754,20311
41465:47054,101031,104473,80162,73302,59383,23119,97747,18465,64990
41483:40641,106831,51249,104611,2607,44611,83314,85982,108552,92398
41484:99921,95688,40595,58052,42880,108319,84470,87803,59085,86974
41485:79947,51020,19292,89336,26844,793,115426,89979,49760,77356
41493:63041,77636,73117,108938,21158,13304,8507,68079,63423,23786
41508:66173,83199,115617,28248,27610,113417,114676,31448,16223,89519
41509:106053,19632,37547,91265,111709,96242,38294,97522,83799,49830
41510:24635,82174,45887,6617,19675,63656,80321,25909,88162,41812
41575:82807,1508,61720,51159,71764,96632,102425,53365,73111,13210
41681:19888,27612,74556,112466,82073,29011,23265,12144,101862,76982
41683:1941,69104,93432,86101,115430,5508,51121,10763,96694,65190
41703:39837,60279,81369,79029,80743,21764,32231,68186,66997,14815
41792:23314,71281,1894,118462,59622,95416,70678,27370,29580,13484
41813:119260,92893,55941,63525,92176,90442,36273,67809,52870,25722
41814:3315,115442,92308,44772,27988,105270,68646,116833,56996,27130
41816:75096,10173,36888,11979,105715,41442,108000,114353,13377,29682
41820:64133,89523,15104,43440,55061,51328,33600,34341,4727,12527
41846:22128,117407,24448,44352,26937,73182,54112,46801,74923,46633
41859:60598,36424,101452,28669,9777,75784,16023,27005,27348,13348
41871:39289,8191,98883,73939,106433,92262,59833,94481,88600,109081
41886:57089,87392,45662,14920,46826,21507,63500,16497,88916,100883
41888:41387,62134,85248,39001,63687,65,85872,101653,85955,103244
41901:22570,64914,54169,43358,768,66743,27249,79035,40325,119363
41910:62844,32400,91325,10685,80003,73419,21224,89147,43167,71647
41944:36786,95930,65615,22102,27849,103340,93632,6382,11838,36748
41947:55120,46375,84435,85558,1432,119401,28091,46781,48652,41802
