41410:61,1466,1475,4016,2939,777,5372,3137,796,730
41424:3644,113,4936,1294,516,5306,755,4393,3450,4823
41430:5965,3518,1813,5770,1768,3210,296,3661,3140,5539
41462:308,5883,793,615,2473,5970,3292,5680,4249,631
41464:2154,2458,4619,764,5810,3406,594,5965,2446,1288
41465:2141,2322,1247,230,3386,1158,2829,1380,1869,4756
41483:4373,5584,4756,854,3650,4326,1704,5905,2194,3419
41484:718,648,4117,359,5115,2649,3178,2745,1788,265
41485:5524,1697,2923,2722,3234,4294,2576,636,4401,300
41493:3370,285,1871,4777,2393,1442,4122,4539,5832,375
41508:3858,3878,5625,5094,3952,4258,4431,450,3662,5884
41509:5248,4526,3526,3557,4293,3158,3682,5356,2622,660
41510:1284,5139,1748,3373,5950,3608,1252,2786,4827,2450
41575:5159,3444,3381,2681,4445,479,2210,4684,1983,4371
41681:2092,5203,1626,2235,2560,5891,2496,3135,3996,5733
41683:2561,2756,1676,4652,4235,1322,826,2075,3545,4319
41703:2751,3759,5939,4234,2789,2150,3706,1675,2820,3397
41792:706,2033,2921,3372,215,5657,4561,2489,4859,5369
41813:3487,5833,114,2396,747,2517,4821,4812,2157,5959
41814:4493,12,3480,4734,1458,672,3517,5251,4102,4646
41816:4369,4648,3760,97,2337,733,4957,2046,4002,5976
41820:5169,1054,5490,3693,4528,5130,3456,5031,5723,5376
41846:3885,3934,5422,2250,4507,3554,91,5972,2521,4434
41859:3225,3911,4416,3737,4484,533,3823,2632,810,3211
41871:982,4419,2864,2889,925,2114,2863,5860,69,1842
41886:1339,556,1307,2790,2859,2532,3655,321,4775,1158
41888:2500,3166,1824,5821,1629,2283,1475,1609,3199,5197
41901:3681,5691,91,1744,4741,4717,2734,1806,5784,2892
41910:4560,2833,852,770,2858,2975,957,1779,4286,1468
41944:5515,862,2027,1250,628,50,5383,885,1864,2844
41947:3129,5021,118,2775,2174,5881,4748,3002,4872,1005
41975:5445,196,5652,5512,5737,2406,2065,2763,1420,4014
41979:5231,2284,1750,4635,4815,3520,2310,4844,4394,3976
42005:5057,2562,4790,5577,5832,873,431,2927,4827,838
42030:4678,3354,240,1845,5818,1533,300,498,3467,2262
42033:2881,2511,5047,5035,4970,469,514,4311,4128,2384
42040:1134,5334,3645,1178,2761,4988,1232,4975,5548,5336
42045:2930,1624,2021,3334,2012,5220,2,5849,2599,4009
42086:5798,3514,1940,4729,3442,2031,5692,1402,5410,2565
42105:3794,5129,1872,5810,312,5160,4131,3299,2358,3801
42157:3349,4925,5746,3326,1356,213,4965,4395,2066,1434
42174:1844,3035,4699,4818,1092,4325,5427,789,5466,961
42179:477,5777,1610,5258,4007,855,2457,4524,2968,5056
42184:3147,4195,4839,262,1779,4945,1010,5030,3340,2005
42193:2262,280,4638,3560,5939,4287,5501,4989,763,3324
42229:685,3961,4129,3438,4692,5797,2870,328,5020,4859
42238:563,1018,4439,261,3797,944,4778,4672,5,4656
42270:4859,4349,1348,2258,3848,2763,5175,2939,3042,4710
42278:4985,2459,1719,75,2838,5281,2764,5308,1387,4882
42309:1726,5462,4107,3247,545,3682,3738,4756,3584,3922
42310:1702,4431,4038,1134,2241,2488,4428,3052,79,3401
42313:3381,2757,2449,4901,5810,2878,1008,2330,4000,2185
42365:4995,5555,5186,2447,2915,5537,5605,5092,4523,5221
42436:1629,855,3723,3238,5594,3523,2891,4148,4950,1064
42461:3364,1928,1167,1797,5975,73,3557,3150,4791,646
42462:647,2711,2329,5675,2152,5821,5709,3039,4742,5109
42470:1680,1586,5919,3689,2397,3502,475,4581,4356,1302
42490:262,5173,4784,1451,373,3651,3592,5813,4786,970
42495:2534,3208,506,5996,4429,1654,3400,3488,3843,3952
42500:5083,5577,3026,5595,5525,5826,3821,5592,3315,1748
42556:64,4755,4509,403,253,1491,2987,1890,2155,1105
42568:5632,4604,4286,2026,3825,5924,3026,3853,2175,4136
42571:731,894,1928,734,3602,4658,2229,1678,1043,5609
42583:1616,377,3437,3185,620,2437,5771,3347,2538,2763
42590:5410,4479,5978,5331,5637,1809,5774,4061,5610,1255
42622:3720,3942,3263,5324,3980,823,1232,1543,2804,5741
42625:1298,3522,712,4065,4166,3103,4292,4611,4566,3774
42651:4303,2244,545,5361,1003,1160,982,4169,5047,4487
42654:1620,341,4198,3034,2660,2810,500,5177,5101,2250
42697:5667,3570,5746,5699,5863,4965,1750,2748,362,4580
42698:4918,1079,4099,2655,393,4323,1039,5095,1475,2123
42699:1544,2927,9,4277,3767,4898,5873,4850,3182,3602
42700:4574,5163,1993,5332,559,5487,5626,5816,4217,4433
42703:3680,1215,962,3601,5762,4431,891,2465,5001,3093
42775:84,487,1159,3699,5305,3125,3414,2858,5479,744
42790:4023,2669,2061,475,2458,381,3919,3590,4171,1167
42824:2532,2404,2211,5088,4292,3363,4762,1183,264,4067
42829:5526,5530,5839,5092,2782,126,249,2777,4998,1066
42833:4971,5869,1193,5444,2539,2846,4811,4035,221,2576
42864:4677,556,5135,93,3469,1001,3610,2019,4468,3403
42865:279,3776,3401,3879,3982,3426,3212,4121,379,1625
42876:2697,4248,3423,2204,727,2722,3847,2784,4902,311
42919:553,3660,2780,2045,3394,2345,5728,2795,949,5352
42945:1126,1115,4983,4078,2236,199,5253,5208,299,1178
42959:4928,2843,487,4899,5508,291,266,2301,4714,2730
42976:4576,4293,777,3601,5455,4748,3357,5818,4312,5836
42989:755,5982,5010,4666,1447,653,5895,2398,4635,4670
43012:1682,3984,5092,812,4159,5532,3733,1845,3587,1482
43049:3950,658,4022,3231,1494,2681,4722,5256,5392,3932
43069:4067,329,3253,2981,4855,132,3524,1058,1258,2428
43078:1052,3432,3712,3297,272,1489,3737,3822,889,801
43088:61,4486,3504,5506,2259,5649,3888,5486,2680,985
43094:3100,282,728,2608,493,3251,5503,5897,5299,2853
43140:1172,658,4595,552,165,2198,3324,3343,2446,4858
43178:5539,2830,560,4963,1137,1343,616,645,2035,5910
43198:1208,380,5754,2242,4430,488,5425,5214,5352,1869
43217:5500,2640,5795,843,2497,621,1209,1229,4356,2486
43259:1282,4045,2233,609,1318,2409,3775,4670,540,5796
43267:5167,504,1093,2250,1048,2207,67,2727,3239,423
43284:3659,395,5434,1152,1316,4618,2776,4019,2889,4882
43295:689,1462,2463,3704,2731,67,703,4457,847,500
43313:541,4620,1014,4034,1262,634,3671,3597,1531,761
43316:5004,5488,1367,4337,3964,3968,5912,2672,3915,120
43319:1129,1904,74,1534,5146,1229,3861,4719,3320,5178
43344:4389,5945,953,2330,5744,114,1007,2129,4730,4140
43359:741,2538,1224,3675,4926,3776,370,122,2537,1791
43372:4057,5854,3492,3731,5710,5353,2290,5862,3395,3359
43386:4464,4832,1928,3728,4888,3499,586,2358,1530,894
43411:631,2090,1030,55,584,4206,1474,3596,1700,2414
43412:1224,1584,885,5914,2213,3301,999,4861,3341,2725
43470:3202,23,4387,4940,2083,1127,5311,5323,5608,5771
43480:2855,3105,1089,3531,4867,2511,4601,862,2182,1701
43483:4659,1867,1515,4946,1385,4575,3285,708,3632,3195
43505:1706,2188,4583,3067,3245,2124,2629,4308,1831,1793
43518:417,3202,5346,1514,441,647,4124,3997,3207,4306
43530:1471,522,1556,3965,4867,3042,33,3006,3963,3010
43537:3716,5941,3738,1108,2881,667,2614,4187,4533,4674
43550:4531,2527,5371,1428,4910,1264,531,5728,1784,5945
43557:4072,431,1559,3538,4834,3538,3435,2932,5187,2744
43565:2638,4586,5430,4410,4195,2115,2565,5975,3282,4259
43592:2800,2343,599,3987,3063,674,873,2838,3040,2761
43598:3550,3373,367,5121,5629,4738,5137,4562,4319,4864
43635:1683,1469,406,302,1989,4978,3854,5039,4335,5937
43636:1100,2295,3476,2635,3191,5973,510,1686,641,2169
43654:4917,3673,2640,5065,5976,2077,3983,4177,3441,916
43681:1015,3069,5879,2813,3071,1615,3874,3502,148,4844
43721:5015,2131,2410,2833,2175,5158,569,1520,1804,4670
43729:4176,3980,2832,5783,181,5030,590,2518,4085,1277
43748:922,1484,4719,5676,2064,67,5520,5147,4591,4446
43749:3896,1589,276,1979,5066,906,2324,2703,1559,4784
43766:4842,2076,269,3299,2929,3701,2388,3663,233,5077
43799:2171,95,2997,1248,4024,5075,3156,2370,4692,5192
43829:5078,231,2537,3892,5660,259,854,1125,2996,1209
43844:4291,5941,3906,3333,3147,4321,108,3542,2852,4698
43865:2063,1442,5215,3774,1124,539,1478,4715,1938,3817
43914:2797,2247,4045,2191,2901,3451,2077,4271,294,5437
43927:4941,1643,5351,523,3080,1223,255,2301,619,2836
43933:5710,1435,4253,4656,576,1657,1595,3982,3721,1139
43934:2333,475,2945,3597,4349,67,4123,1698,2167,1645
43955:5725,273,3733,577,241,2617,718,3412,3280,303
43956:1314,5899,4821,1901,3278,1349,2959,199,3704,1603
43977:3553,1527,5914,204,739,2974,2422,2821,858,3792
43999:2626,1931,5218,2630,4326,125,3312,3234,5291,3729
44005:2260,2584,110,2759,5200,3089,5114,4526,3761,1708
44009:3560,3789,1200,4976,414,3669,2080,4225,4180,3028
44010:5899,5561,5039,2790,265,4565,2878,5281,3161,4929
44053:1441,2335,2656,1581,4715,1209,1347,2062,3651,1479
44096:4519,763,4187,1540,5556,3767,2358,1512,1343,4408
44097:2060,3626,4993,3277,3548,2703,2488,1863,5389,115
44135:4836,3976,1483,651,4530,4522,375,4876,1687,840
44151:3104,1986,1193,1611,2967,4987,5807,4727,2289,755
44162:3298,1897,2713,3015,5100,81,3674,3218,659,1412
44165:783,2977,319,2100,4429,3924,1854,5805,3814,3657
44176:1201,867,3654,456,1348,1067,2554,5443,4774,5910
44179:2473,2601,3495,682,4272,5498,3578,3116,5039,4626
44238:3876,5145,5977,4242,2401,2934,4066,478,5059,228
44257:4208,437,4085,5205,829,236,4987,1431,2057,1040
44263:2022,4818,4860,3468,57,4206,699,4777,5825,321
44318:1143,177,5960,2617,1455,2866,1767,5909,4497,110
44343:4172,1980,783,2222,791,2117,1602,5219,5868,4117
44351:2414,5194,1066,390,1939,4557,2783,3918,162,4478
44368:1976,3505,3559,5134,3274,637,5093,5579,2349,2135
44370:1772,2374,2437,2718,3430,5918,4077,2691,77,569
44416:2139,3552,1639,3585,689,4866,1203,391,5388,1471
44418:3015,5031,3628,5650,2243,4776,5433,4825,5053,653
44463:4903,1350,1405,1566,331,4634,4406,606,227,5587
44484:309,2622,1075,541,876,650,766,3664,4038,3733
44515:629,3392,3604,2940,3934,4894,3861,494,1834,662
44583:1255,3999,2317,33,4425,2837,5886,3765,3161,3927
44622:955,601,140,1659,4256,1431,3813,1606,892,3259
44658:4691,3301,5504,5669,975,2744,5084,1268,3900,5761
44659:2137,2337,2341,4521,3240,5878,1525,4053,5235,5397
44728:1420,5384,641,3149,5934,5092,5941,933,3534,3820
44740:1226,544,1984,59,4302,3657,2933,1692,1919,294
44758:3737,3178,3379,3494,5016,5160,5670,2602,3222,2319
44787:828,3131,3987,695,802,5422,1879,469,3039,5844
44797:1704,1475,871,795,1542,2897,3894,3193,5477,5795
44958:5766,4690,2379,2953,3717,4717,3907,334,5570,947
44964:5314,3649,685,1863,422,5508,2899,1929,2248,1592
44965:815,5267,1458,5771,1647,3023,1283,2786,1329,2983
45009:3446,3192,3935,1935,4993,2541,5706,5565,3240,4017
45016:3632,682,350,3589,5161,4157,5156,5639,1847,4717
45054:184,5326,1122,5441,3365,2739,145,2835,894,3057
45063:4303,5162,4793,3129,2848,2564,5466,403,616,5562
45069:2596,1385,2934,3778,1802,2031,4032,407,2477,4384
45101:5162,3773,3408,624,3075,1602,469,5030,5301,5533
45129:2475,4829,2933,1715,5346,5656,4639,1749,5119,4864
45133:4643,762,373,2804,1012,4063,470,5720,4482,933
45159:3317,4664,1454,2466,4739,5553,2952,3088,5924,5760
45178:2652,2641,3512,4948,3751,1995,5547,1359,4917,5381
45250:505,2014,2238,2393,1209,5098,1239,2996,1558,5222
45255:3108,5040,5125,3306,5250,3590,5747,5859,48,2485
45261:3580,5036,48,5172,4391,4999,4344,4861,697,3341
45275:5983,4262,2293,585,4265,5461,4020,257,2056,4776
45284:2055,4656,3675,2716,5480,3368,5772,5149,1862,4294
45293:1841,2204,4312,4075,2539,1983,5210,2683,920,5117
45294:301,945,3785,5959,2646,84,1350,1910,4658,3792
45298:3333,4490,2740,4697,2575,37,2989,4124,3828,5517
45323:1388,4614,631,71,3649,1293,3556,1610,5685,5486
45331:1272,3490,3617,2678,5701,3202,3095,2469,3462,5572
45341:3112,627,5286,2404,5031,1885,4412,3581,3581,122
45346:4247,687,3773,3926,3779,1820,2997,5588,1328,4070
45353:4437,5952,111,2602,4803,1847,4061,1437,1511,4766
45414:3692,1415,3324,455,2423,3036,4560,3261,3810,1177
45437:3648,3825,2821,1107,634,5488,4938,2993,4290,2350
45443:2739,4133,2919,5784,1972,2381,2202,442,705,3370
45510:3105,2151,395,3155,5720,1572,4976,4330,147,2630
45518:5565,52,3251,2343,24,243,358,4310,5124,4781
45542:5518,3216,5577,438,2030,4580,5971,2289,572,3759
45550:341,4422,136,3958,4960,1353,331,5335,54,2714
45564:5178,55,3029,4452,1327,2531,1527,2414,3085,3474
45605:305,4105,4332,183,3681,4788,2931,578,5960,5564
45643:3612,319,4640,2225,5981,4722,597,4213,3286,3600
45663:388,4439,3670,3401,2187,3468,5856,252,4836,5088
45697:2225,1146,300,1970,2833,4385,4562,295,2341,4956
45717:1816,3052,3854,94,1476,3889,3062,2079,1785,5287
45741:4257,474,2595,3509,2043,5803,5579,5290,2872,745
45758:1841,413,5732,598,5563,1320,5897,2411,5002,690
45762:2628,1237,2442,4502,1214,4373,5696,2263,5974,139
45811:2202,4973,2492,1563,4024,4690,4292,481,2416,4994
45815:1412,4108,5713,1826,4790,3401,3156,391,915,5947
45825:3639,5849,471,108,1663,1736,3157,34,4647,1812
45833:5313,3275,5268,238,244,2420,5183,1226,3266,3354
45843:2323,4750,2344,373,2877,5046,5584,1295,5706,957
45865:3751,1459,2841,391,3492,2505,3145,5938,2323,145
45868:4819,5945,1479,5386,758,5515,4562,4184,1173,3704
45870:4202,5396,5090,1473,2632,3293,1743,1869,4820,4340
45884:1071,4465,2694,2012,1505,4108,3963,5984,1903,937
45903:446,3872,307,4733,412,4990,4082,1271,5805,1709
45909:2245,4624,2711,1090,997,3487,5277,4343,3546,5569
45910:2574,2377,5473,1183,3423,4162,3017,2806,4377,1697
45936:1686,5956,5225,4876,1040,3789,3634,1156,5452,3159
45989:1761,887,663,3901,1225,901,4568,280,38,46
45998:76,3414,2328,1421,1021,1938,1121,83,399,4089
46008:4544,4677,3369,2822,3226,3528,1904,5413,4708,1817
46039:524,4167,496,5330,2654,162,4891,5419,5853,2372
46050:226,3096,1116,12,1580,5049,804,2019,4315,528
46072:3062,1386,4700,1629,3198,5165,1752,2002,5530,5822
46084:2590,2172,3600,5525,4253,4161,1173,2729,2941,162
46104:3704,5268,5792,2043,440,2254,2099,1363,1916,1974
46105:2091,4953,3784,5455,1970,700,2254,2110,2356,1501
46120:4486,4212,4501,4398,4485,252,5620,5919,4531,1469
46163:5851,2462,4172,2615,2399,2719,4958,751,1413,59
46180:5741,1435,2009,5079,5200,3219,593,5524,4104,5152
46195:3612,573,5009,5311,4696,4162,3614,2917,5444,1599
46217:4949,2215,3153,5745,4840,1196,5883,3491,1636,5752
46253:2499,2066,4505,5620,2881,1306,4421,1579,2944,640
46315:1777,4590,2013,1681,763,3326,1094,5363,422,519
46334:4638,3932,2746,5663,3169,3729,3136,632,4487,5990
46337:2614,4231,3060,3858,4414,1252,4061,4709,5885,5483
46368:2631,4696,4961,5883,4552,197,2184,1867,190,931
46369:3363,727,797,5803,2446,5863,1692,5431,4791,60
46391:4899,3722,5903,2014,3607,4327,5682,4219,5628,1345
46453:4127,64,884,1019,26,2332,1843,1994,2175,1251
46463:1776,5928,1777,2782,1157,1604,774,248,3241,228
46473:5096,1857,43,3753,2339,427,3419,2205,170,840
46483:3972,5553,3760,5328,2393,5644,3006,2845,5411,3771
46489:3619,4254,2096,5376,1840,4405,5671,5757,4499,143
46513:4042,1342,2901,1601,3758,5938,2871,2618,4496,3781
46528:3395,5397,203,123,639,334,2929,3908,3770,5089
46551:2847,999,380,2331,5611,5397,3017,1585,2092,4565
46558:2114,5263,3177,2084,21,5175,327,2281,854,3791
46560:1651,278,4268,4699,4990,1684,1530,4604,3310,1487
46562:1017,474,143,4408,3936,5319,4660,2694,1968,3402
46570:1399,4592,605,3722,3485,4236,404,999,5362,5988
46650:5736,4336,1547,3643,1388,4200,5003,5135,3053,132
46702:3814,1076,4876,2072,1839,2419,4268,3770,563,3065
46718:2600,2251,5055,4454,2625,3538,4013,5826,4610,1367
46735:5021,4104,2007,1586,4606,4239,4846,3214,906,475
46767:5637,4428,3599,4023,3565,3863,2223,1141,3614,4980
46820:4821,4836,5503,5789,2355,1804,3600,473,5619,3984
46831:2377,159,4772,5933,4776,691,4925,3461,1737,1391
46837:1931,1259,5098,2680,3271,5094,1721,2218,1468,470
46872:3888,1500,2708,1881,2447,5829,2552,2038,2615,1531
46895:1669,893,2137,2175,1244,88,1086,3715,1687,1132
46960:2810,2915,4234,677,662,793,2272,3069,4133,3702
46975:2510,887,215,4296,5771,788,4221,1206,2692,4379
46983:2935,603,2429,1193,5542,4112,3515,4447,217,3653
46988:1843,2144,5490,1482,4649,2208,2198,821,1896,5619
47011:1259,3978,1618,1517,2925,784,1387,213,4592,1810
47024:4772,4194,4780,1733,834,5812,1090,5318,3790,4184
47122:2908,1817,915,1840,4181,5355,4679,1675,2015,5647
47144:3238,5427,1005,1290,1195,4280,5893,4873,4121,2729
47247:4321,699,5250,1932,1452,4467,4103,3166,3675,5926
47248:3669,4444,2247,1547,2273,3984,4459,4554,2255,798
47294:4556,5131,5459,5868,5706,5383,109,1533,3949,4646
47310:5618,1911,2585,4898,5334,5011,5654,4219,3959,5507
47345:1193,1865,5184,4489,921,5246,5208,1153,4588,2560
47366:1588,3445,4523,5999,2652,5855,4923,1972,4688,3118
47386:994,5172,4637,4402,5014,1803,4364,4081,2551,5047
47423:2175,1103,5492,2464,1067,120,1599,5931,2472,5191
47470:421,1034,83,5988,3930,10,3738,2699,5858,1438
47479:545,306,4713,5150,1390,95,4222,151,4124,450
47486:922,1739,728,3303,5298,2116,803,1888,5253,2473
47511:3287,3285,5608,1285,3898,5952,4247,4211,995,518
47539:3833,492,3456,4208,3303,3221,565,4473,4061,1963
47562:3073,4895,2689,5487,574,1950,2924,5726,4991,5543
47568:2139,5208,4432,4589,4766,142,4830,4785,4620,1821
47579:2617,3032,4051,4168,370,5415,1001,1886,336,1957
47584:970,1005,3173,4873,4052,1756,4197,5221,3490,4734
47588:3756,863,1689,5758,726,537,4941,2866,2285,5699
47653:5012,3019,2257,1888,1095,5958,163,1900,4439,892
47659:1013,341,1489,4560,1915,1924,851,36,3260,3445
47692:4765,5508,1690,231,4361,5653,2736,606,4474,5580
47703:5582,5072,3008,794,4917,5079,5782,1883,3256,214
47705:3067,737,4875,3442,1396,4491,5789,1332,2518,480
47721:5342,2887,445,1036,1732,2024,1515,5917,1121,180
47747:4796,802,189,1782,3894,1240,766,1234,2077,782
47766:5544,4668,3836,152,3447,3413,352,5371,3725,1642
47815:3202,5923,3885,769,5651,1281,714,183,2938,5107
47829:2501,5456,3260,4633,5151,2123,2036,3406,5876,538
47834:5262,3791,4663,4598,1183,3630,2886,1744,2223,861
47851:4966,917,1471,1162,610,1788,2134,3078,342,5394
47853:5297,4889,3829,5140,4957,5773,2505,5175,5490,5469
47857:3032,3204,4147,5652,5623,2924,5512,2765,4897,4189
47858:1865,4274,1451,3531,570,3905,2751,754,1257,2195
47883:3686,2382,2918,3963,788,1647,3812,3242,1103,1783
47909:2051,1014,5711,1177,5881,1155,4722,2696,4054,5954
47913:2006,468,3131,255,3793,5544,1038,4885,1536,435
47973:1299,2164,2265,5805,3469,273,437,5681,3315,2227
47991:70,3423,463,1076,4261,2292,575,782,4823,4328
47992:978,122,3315,4506,2407,3163,2746,1802,3755,799
47993:3535,2056,1354,3849,5206,2760,2614,2286,2002,5135
47994:5498,3776,5705,4783,5103,50,3286,3385,943,2907
48158:4672,5260,4778,4830,3546,1964,1930,2146,1361,5499
48195:2336,4205,5310,2637,4824,2551,482,799,3886,2241
48221:2831,3265,1037,3919,4591,1707,3733,3870,3712,689
48260:1597,3312,2373,4703,3808,5532,252,2335,4790,492
48276:1415,3135,3036,4506,5847,4587,2881,1389,4198,4303
48307:378,4988,1007,3858,5288,4594,5773,1616,409,656
48308:5739,4680,5746,5836,4288,4448,3502,3567,1355,4406
48345:3876,4065,3265,2468,778,2750,4514,3967,5777,2953
48346:3960,874,3365,5385,3520,5399,2171,463,613,2417
48365:4464,363,1448,5591,1458,1320,803,922,4949,3423
48399:3141,1369,5031,2762,630,2455,4052,4803,4424,2156
48406:4758,5061,2175,3231,523,2450,3389,4715,4452,827
48414:4922,742,4924,4923,462,1833,5215,3386,2488,214
48431:3426,1346,1541,4408,5781,120,4823,2076,67,4945
48465:4208,2576,434,4878,1502,3680,1576,4822,273,4316
48466:3166,4143,4355,479,2248,396,4600,2770,1413,1175
48480:2069,2912,2454,1276,3341,5345,3402,1249,311,2672
48509:5761,1934,1499,3457,2151,5003,5104,512,4208,4021
48542:2309,1087,2877,1252,5711,5823,238,355,1539,2634
48549:4455,3589,5108,3990,364,199,3658,1800,1638,2936
48593:1102,5573,5422,5337,5832,891,3352,1996,5821,2076
48621:3906,1775,3063,961,299,1131,5686,2803,5423,4557
48643:513,2631,3610,2347,2621,3605,3224,2453,1421,5880
48668:1647,2537,2662,859,4246,4887,2850,2008,4122,1194
48680:3339,4677,2675,1552,1333,5980,526,5003,2793,5414
48722:5130,4092,623,603,4114,1527,2846,4674,901,4542
48757:4457,5857,2067,5392,2333,270,308,3415,80,3978
48758:5989,3266,4997,5873,4653,4594,188,1429,5580,3035
48837:616,4342,688,182,3115,967,622,2018,3583,4591
48935:3806,393,4919,1377,2860,4283,3509,1003,3308,318
48954:344,4173,3585,4564,2377,5555,1012,4956,5186,5276
49030:2747,3705,3105,4439,290,5863,2829,238,1305,4879
49035:1997,1227,5083,435,3573,5362,607,2450,4301,2044
49063:5270,91,4528,3322,2190,4686,2123,511,5311,1109
49093:4205,2228,3114,4200,4603,237,4291,639,206,3127
49112:1187,964,253,1562,1324,1378,801,5546,4798,496
49124:2337,873,4083,5400,5322,2699,1149,4926,1386,5248
49227:1755,3646,736,1245,531,459,2971,2379,2499,5558
49370:5847,5008,984,3542,3792,4061,5999,4920,1902,856
49399:728,3717,1689,3320,5010,4483,5363,1403,4340,2059
49438:1839,1178,4328,5359,1865,972,837,1728,4601,3946
49450:2967,1718,408,2839,5940,3896,1339,4778,3261,3865
49631:4637,5329,5921,4345,5483,3547,4266,640,3272,5163
49639:612,2486,2386,1247,1895,3539,312,27,5912,2512
49643:1690,5274,4160,1265,680,443,2033,5117,2237,283
49664:1703,377,4046,1456,506,4413,613,3813,1900,4490
49684:1088,4216,5260,1303,1711,4841,1593,5453,832,3384
49809:2307,4263,3681,1995,2984,3831,1152,4767,1351,4229
49867:3881,5268,3521,5998,2061,2209,1590,430,330,1106
49872:530,3281,3225,753,658,2065,945,1338,883,2089
49906:1385,2631,949,2478,4950,3266,3654,4739,3097,4400
49916:1425,1124,2118,5306,2742,671,2261,4418,1272,4964
49926:4867,265,4700,3897,3223,2324,435,983,2807,4807
49960:2058,2467,459,5887,4309,5449,4617,806,2597,3082
50007:4931,1161,4142,3779,5940,3371,5357,1324,4478,926
50020:5555,5636,2828,2756,2850,2746,4136,2690,5154,1624
50021:3747,4299,2025,4449,2587,1617,647,3039,4460,1103
50046:5024,4803,2788,2052,1684,5022,3028,2650,1305,4191
50050:2236,712,1902,3660,2139,3317,5067,4663,2587,5890
50064:568,5709,4950,5363,5080,5587,1122,3822,1300,4443
50167:93,5616,3986,275,501,4863,658,915,5985,5464
50184:1471,4803,1407,3627,3166,4253,402,1388,5937,3214
